<<<<<<< HEAD
titre,prix,adresse,image_lien,categorie
Chiot Rottweiler,300 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5044649_uploaded_image1_1731627517.jpg,chiens
Chiot Husky,Prix sur demande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028791_uploaded_image1_1730840222.jpg,chiens
Chiot Berger Allemand,350 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5016564_uploaded_image1_1730217865.jpg,chiens
Chiots Berger Allemand,250 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_5013765_uploaded_image1_1730056659.jpg,chiens
Chiot Berger Allemand,130 000 CFA,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5006641_uploaded_image1_1729624663.jpg,chiens
Chiot Rottweiler,250 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5004868_uploaded_image1_1729539442.jpg,chiens
Chiots labrador pure race,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5002785_uploaded_image1_1729429974.jpg,chiens
Chiots Bichon Maltais,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5002622_uploaded_image1_1729418106.jpg,chiens
Berger allemand femelle,155 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4996897_uploaded_image1_1729087539.jpg,chiens
Chiot Bichon Maltais,300 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4993670_uploaded_image1_1728931466.jpg,chiens
Chien,350 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4969495_uploaded_image1_1727744912.jpg,chiens
Bichon maltais pur race,180 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4968565_uploaded_image1_1727702109.jpg,chiens
Bichon maltais,180 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4968555_uploaded_image1_1727701801.jpg,chiens
Chiots croisé Boer et Root,150 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4919750_uploaded_image1_1725108338.jpg,chiens
chiot boerboel,500 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4960771_uploaded_image1_1727238490.jpg,chiens
Chiot Bichon Maltais,120 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953991_uploaded_image1_1726857246.jpg,chiens
Chiot Labrador,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953869_uploaded_image1_1726851193.jpg,chiens
Chiot Bichon,120 000 CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4951836_uploaded_image1_1726753152.jpg,chiens
Chiot Boerboel,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4951796_uploaded_image1_1726751862.jpg,chiens
Chiots Pitbull,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4951773_uploaded_image1_1726751081.jpg,chiens
Chiot chihuahua,390 000 CFA,"Ngaparou, Sénégal",https://images.coinafrique.com/thumb_4946002_uploaded_image1_1726441968.jpg,chiens
Chiot Berger Allemand,100 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4943304_uploaded_image1_1726252041.jpg,chiens
Couple de chiot de race,75 000 CFA,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4937044_uploaded_image1_1725971142.jpg,chiens
Chiot Bichon,180 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935684_uploaded_image1_1725899364.jpg,chiens
Lolou de pomeranien,700 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4934169_uploaded_image1_1725812855.jpg,chiens
Chiot bichon Maltais,150 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4934038_uploaded_image1_1725809065.jpg,chiens
Chiot Rottweiler,300 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4920593_uploaded_image1_1725147642.jpg,chiens
Berger Malinois,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4910751_uploaded_image1_1724605148.jpg,chiens
Chiot femelle caniche,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4893046_uploaded_image1_1723590343.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4892261_uploaded_image1_1723561480.jpg,chiens
Berger allemand,150 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg,chiens
Chiot Berger Malinois,300 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4887929_uploaded_image1_1723329270.jpg,chiens
Berger Allemand,150 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885136_uploaded_image1_1723173479.jpg,chiens
Pitbull,135 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885134_uploaded_image1_1723173253.jpg,chiens
Golden Retriever,300 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885131_uploaded_image1_1723173005.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4875998_uploaded_image1_1722728517.jpg,chiens
Chiot Caniche,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4867390_uploaded_image1_1722338649.jpg,chiens
Bichons maltin pure race,250 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4865327_uploaded_image1_1722209598.jpg,chiens
Chiots berger allemand,150 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4858734_uploaded_image1_1721829571.jpg,chiens
Chiots Golden retriever,650 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4853861_uploaded_image1_1721576301.jpg,chiens
Chiot Chiwawa,550 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4853647_uploaded_image1_1721564020.jpg,chiens
Chiot Husky,200 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4852383_uploaded_image1_1721477152.jpg,chiens
Chiot Cane Corso,Prix sur demande,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4851447_uploaded_image1_1721414706.jpg,chiens
Chiot Belgian Malinois charbonne,250 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4850412_uploaded_image1_1721376820.jpg,chiens
Chiots Rottweiler,250 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4848898_uploaded_image1_1721301203.jpg,chiens
Chiots spitz nain,800 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4845887_uploaded_image1_1721141629.jpg,chiens
Berger allemand,150 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4845561_uploaded_image1_1721130362.jpg,chiens
Berger Allemand,150 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4840125_uploaded_image1_1720797730.jpg,chiens
Chiots Berger Allemand,350 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4837526_uploaded_image1_1720683729.jpg,chiens
Berger Allemand poil long,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4834152_uploaded_image1_1720526802.jpg,chiens
Chiens de race,250 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4829755_uploaded_image1_1720296424.jpg,chiens
Chiens de race,500 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4829728_uploaded_image1_1720295748.jpg,chiens
Chiots Berger Allemand,160 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4817314_uploaded_image1_1719692246.jpg,chiens
Chiot Husky pur sang,250 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4814513_uploaded_image1_1719531765.jpg,chiens
Chiots dog canaries,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4808208_uploaded_image1_1719236144.jpg,chiens
Chiot Malinois 4 mois,275 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg,chiens
Chien Malinois,77 963 888 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4806294_uploaded_image1_1719106703.jpg,chiens
Bichon Maltais,779 638 883 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4806292_uploaded_image1_1719106602.jpg,chiens
Chiot malinois femelle,250 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_4795597_uploaded_image1_1718373916.jpg,chiens
Chiots Berger Allemand,400 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4764005_uploaded_image1_1716798431.jpg,chiens
Chiots Berger XL,250 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_4758802_uploaded_image1_1716485273.jpg,chiens
Chiot Malinois,290 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4755803_uploaded_image1_1716366578.jpg,chiens
Chien Husky,300 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4755258_uploaded_image1_1716323395.jpg,chiens
Chiots,20 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_4740260_uploaded_image1_1715562134.jpg,chiens
Chiot Bichon,150 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4739575_uploaded_image1_1715527231.jpg,chiens
Rottweiler,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4727689_uploaded_image1_1714948146.jpg,chiens
Berger Allemand Femelle,500 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4717577_uploaded_image1_1714468820.jpg,chiens
Chien Berger Allemand,200 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4716925_uploaded_image1_1714422080.jpg,chiens
Femelle Apbt Brinze,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4711619_uploaded_image1_1714093089.jpg,chiens
Chiot Malinois,779 638 883 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4695228_uploaded_image1_1713282119.jpg,chiens
Chiot Bichon Maltais,777 621 466 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4683644_uploaded_image1_1712667997.jpg,chiens
Chiots Malinois,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4681737_uploaded_image1_1712574717.jpg,chiens
Chiot Ridgback,500 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4680610_uploaded_image1_1712497780.jpg,chiens
Malinois mal,250 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4679677_uploaded_image1_1712423347.jpg,chiens
Chien Berger Allemand,310 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4679501_uploaded_image1_1712415418.jpg,chiens
Chiots Bichons Maltais,100 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4672174_uploaded_image1_1712086423.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4670652_uploaded_image1_1712025834.jpg,chiens
Chiot Malinois,250 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4667946_uploaded_image1_1711887848.jpg,chiens
Chiot Boerbull,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4664453_uploaded_image1_1711641058.jpg,chiens
Chiot Boerbull,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4664447_uploaded_image1_1711640943.jpg,chiens
Chiot Berger Allemand,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4660990_uploaded_image1_1711470133.jpg,chiens
Chiot Berger Allemand,160 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4659440_uploaded_image1_1711400521.jpg,chiens
Chien Berger allemand,175 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4657472_uploaded_image1_1711294709.jpg,chiens
Chiot Berger Allemand,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4653887_uploaded_image1_1711074324.jpg,chiens
Chiots Golden Retriever,650 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4652247_uploaded_image1_1710993916.jpg,chiens
Chiot Berger Allemand mâle,180 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4636694_uploaded_image1_1710171190.jpg,chiens
Caniche,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4634226_uploaded_image1_1710001956.jpg,chiens
Chien Berger Femelle adulte,500 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4630010_uploaded_image1_1709800534.jpg,chiens
Chiot Malinois,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4618143_uploaded_image1_1709220344.jpg,chiens
Bichon,150 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4611544_uploaded_image1_1708894607.jpg,chiens
Chien Berger Allemand,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4609624_uploaded_image1_1708767944.jpg,chiens
Chien Boerboel,275 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4607340_uploaded_image1_1708639477.jpg,chiens
Chiens boerbulls,Prix sur demande,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4606579_uploaded_image1_1708609223.jpg,chiens
Chiens berger allemand,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4604923_uploaded_image1_1708530320.jpg,chiens
Chiot Bichon,100 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4595120_uploaded_image1_1708002349.jpg,chiens
Bichon maltais femelle,130 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4583262_uploaded_image1_1707324718.jpg,chiens
Chien Boerboel,250 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4580660_uploaded_image1_1707214130.jpg,chiens
Chien American Bully,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_4579870_uploaded_image1_1707162831.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4578293_uploaded_image1_1707081785.jpg,chiens
Chiot Rottweiler,250 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4578118_uploaded_image1_1707073637.jpg,chiens
Chiots Berger Allemand,175 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4578066_uploaded_image1_1707070773.jpg,chiens
Chiens Malinois charbonner,250 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4560526_uploaded_image1_1706096544.jpg,chiens
Chiens malinois,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4559186_uploaded_image1_1706015644.jpg,chiens
Chiots  Bichon maltais,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4557442_uploaded_image1_1705924339.jpg,chiens
Chiots mâle,195 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4556192_uploaded_image1_1705853341.jpg,chiens
Chiot Malinois,350 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4549443_uploaded_image1_1705486947.jpg,chiens
Chiot femelle Malinois et Red Nose,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4548513_uploaded_image1_1705430390.jpg,chiens
Rottweiler femelle 2 mois,275 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4543266_uploaded_image1_1705144667.jpg,chiens
Chiot Rott,300 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4532830_uploaded_image1_1704659788.jpg,chiens
Chiot Berger Malinois,250 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4532826_uploaded_image1_1704659683.jpg,chiens
Chiot Berger Allemand,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4532817_uploaded_image1_1704659367.jpg,chiens
Chiot Berger allemand,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4532063_uploaded_image1_1704626532.jpg,chiens
Chiots Bergers Allemands,125 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_4530727_uploaded_image1_1704546741.jpg,chiens
Chiot Berger Allemand,700 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4513587_uploaded_image1_1703525523.jpg,chiens
Chiotte Berger Allemand,230 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4513582_uploaded_image1_1703525135.jpg,chiens
Chiens  Malinois charbonnés,700 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4513573_uploaded_image1_1703524791.jpg,chiens
Chiot Boerbool,550 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4513571_uploaded_image1_1703524590.jpg,chiens
Chiot Caniche,Prix sur demande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4499987_uploaded_image1_1702579369.jpg,chiens
Bichon Maltais,120 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4497142_uploaded_image1_1702422599.jpg,chiens
Bichon Maltais,150 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4497133_uploaded_image1_1702422179.jpg,chiens
Chiots Bichon Maltais,150 000 CFA,"Lac rose, Sénégal",https://images.coinafrique.com/thumb_4491233_uploaded_image1_1702048768.jpg,chiens
Chiot Malinois,275 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4482375_uploaded_image1_1701548723.jpg,chiens
Chiot Rottweiler,350 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4482373_uploaded_image1_1701548572.jpg,chiens
Chien Kangal,Prix sur demande,"Saly, Sénégal",https://images.coinafrique.com/thumb_4473735_uploaded_image1_1701045157.jpg,chiens
Chiot Malinois,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4463659_uploaded_image1_1700349992.jpg,chiens
Chiot Caniche,150 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4456414_uploaded_image1_1699894532.jpg,chiens
Femelles Bichon Maltais,170 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4436255_uploaded_image1_1698705740.jpg,chiens
Chien Berger Allemand,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4413898_uploaded_image1_1697111822.jpg,chiens
Chien Berger Allemand,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4413893_uploaded_image1_1697111712.jpg,chiens
Chien,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4413890_uploaded_image1_1697111604.jpg,chiens
Chiot,Prix sur demande,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4408048_uploaded_image1_1696769142.jpg,chiens
Chiot Presa Canario,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4407651_uploaded_image1_1696729959.jpg,chiens
Chiot Bichon,180 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4405915_uploaded_image1_1696611971.jpg,chiens
Chiots Bichon Maltais,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4405536_uploaded_image1_1696594762.jpg,chiens
Chiot Caniche,120 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4404913_uploaded_image1_1696555140.jpg,chiens
Chien Malinois,130 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4399201_uploaded_image1_1696256233.jpg,chiens
Chiot Berger allemand,300 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_4396584_uploaded_image1_1696077607.jpg,chiens
Chiot Bichon Maltais,180 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4396239_uploaded_image1_1696044813.jpg,chiens
Chiot Bichon femelle,160 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4391785_uploaded_image1_1695736409.jpg,chiens
